  55  39
  0.0000  0.0257  0.0514  0.0771  0.1029  0.1286  0.1543  0.1800
  0.2057  0.2314  0.2571  0.2828  0.3086  0.3343  0.3600  0.3857
  0.4114  0.4371  0.4628  0.4885  0.5143  0.5400  0.5657  0.5914
  0.6171  0.6428  0.6685  0.6943  0.7200  0.7457  0.7714  0.7971
  0.8228  0.8485  0.8742  0.9000  0.9257  0.9514  0.9771  1.0028
  1.0285  1.0542  1.0799  1.1057  1.1314  1.1571  1.1828  1.2085
  1.2342  1.2599  1.2856  1.3114  1.3371  1.3628  1.3885  1.4142
  0.0000  0.0256  0.0513  0.0769  0.1026  0.1282  0.1538  0.1795
  0.2051  0.2308  0.2564  0.2821  0.3077  0.3333  0.3590  0.3846
  0.4103  0.4359  0.4615  0.4872  0.5128  0.5385  0.5641  0.5897
  0.6154  0.6410  0.6667  0.6923  0.7179  0.7436  0.7692  0.7949
  0.8205  0.8462  0.8718  0.8974  0.9231  0.9487  0.9744  1.0000
  0.1123E-01  0.1360E-01  0.1604E-01  0.1833E-01  0.2018E-01  0.2131E-01
  0.2154E-01  0.2085E-01  0.1933E-01  0.1723E-01  0.1482E-01  0.1239E-01
  0.1014E-01  0.8196E-02  0.6616E-02  0.5393E-02  0.4492E-02  0.3868E-02
  0.3481E-02  0.3297E-02  0.3297E-02  0.3481E-02  0.3868E-02  0.4492E-02
  0.5393E-02  0.6616E-02  0.8196E-02  0.1014E-01  0.1239E-01  0.1482E-01
  0.1723E-01  0.1933E-01  0.2085E-01  0.2154E-01  0.2131E-01  0.2018E-01
  0.1833E-01  0.1604E-01  0.1360E-01  0.1123E-01  0.9123E-02  0.7359E-02
  0.5962E-02  0.4906E-02  0.4148E-02  0.3647E-02  0.3365E-02  0.3274E-02
  0.3484E-02  0.3551E-02  0.3758E-02  0.4122E-02  0.4666E-02  0.5421E-02
  0.6411E-02  0.7649E-02  0.9117E-02  0.1075E-01  0.1243E-01  0.1399E-01
  0.1524E-01  0.1600E-01  0.1616E-01  0.1569E-01  0.1467E-01  0.1324E-01
  0.1159E-01  0.9919E-02  0.8357E-02  0.6999E-02  0.5885E-02  0.5016E-02
  0.4370E-02  0.3919E-02  0.3636E-02  0.3500E-02  0.3500E-02  0.3636E-02
  0.3919E-02  0.4370E-02  0.5016E-02  0.5885E-02  0.6999E-02  0.8357E-02
  0.9919E-02  0.1159E-01  0.1324E-01  0.1467E-01  0.1569E-01  0.1616E-01
  0.1600E-01  0.1524E-01  0.1399E-01  0.1243E-01  0.1075E-01  0.9117E-02
  0.7649E-02  0.6411E-02  0.5421E-02  0.4666E-02  0.4122E-02  0.3758E-02
  0.3551E-02  0.3484E-02  0.3933E-02  0.3975E-02  0.4105E-02  0.4335E-02
  0.4682E-02  0.5167E-02  0.5807E-02  0.6610E-02  0.7562E-02  0.8620E-02
  0.9707E-02  0.1071E-01  0.1152E-01  0.1201E-01  0.1211E-01  0.1181E-01
  0.1115E-01  0.1023E-01  0.9167E-02  0.8082E-02  0.7069E-02  0.6188E-02
  0.5467E-02  0.4906E-02  0.4493E-02  0.4207E-02  0.4029E-02  0.3944E-02
  0.3944E-02  0.4029E-02  0.4207E-02  0.4493E-02  0.4906E-02  0.5467E-02
  0.6188E-02  0.7069E-02  0.8082E-02  0.9167E-02  0.1023E-01  0.1115E-01
  0.1181E-01  0.1211E-01  0.1201E-01  0.1152E-01  0.1071E-01  0.9707E-02
  0.8620E-02  0.7562E-02  0.6610E-02  0.5807E-02  0.5167E-02  0.4682E-02
  0.4335E-02  0.4105E-02  0.3975E-02  0.3933E-02  0.4682E-02  0.4694E-02
  0.4735E-02  0.4820E-02  0.4967E-02  0.5195E-02  0.5520E-02  0.5951E-02
  0.6482E-02  0.7088E-02  0.7721E-02  0.8312E-02  0.8787E-02  0.9078E-02
  0.9138E-02  0.8959E-02  0.8569E-02  0.8026E-02  0.7405E-02  0.6778E-02
  0.6205E-02  0.5722E-02  0.5344E-02  0.5069E-02  0.4884E-02  0.4771E-02
  0.4710E-02  0.4685E-02  0.4685E-02  0.4710E-02  0.4771E-02  0.4884E-02
  0.5069E-02  0.5344E-02  0.5722E-02  0.6205E-02  0.6778E-02  0.7405E-02
  0.8026E-02  0.8569E-02  0.8959E-02  0.9138E-02  0.9078E-02  0.8787E-02
  0.8312E-02  0.7721E-02  0.7088E-02  0.6482E-02  0.5951E-02  0.5520E-02
  0.5195E-02  0.4967E-02  0.4820E-02  0.4735E-02  0.4694E-02  0.4682E-02
  0.5822E-02  0.5796E-02  0.5727E-02  0.5639E-02  0.5560E-02  0.5518E-02
  0.5537E-02  0.5632E-02  0.5804E-02  0.6042E-02  0.6318E-02  0.6594E-02
  0.6826E-02  0.6971E-02  0.7001E-02  0.6911E-02  0.6718E-02  0.6459E-02
  0.6178E-02  0.5917E-02  0.5709E-02  0.5575E-02  0.5519E-02  0.5532E-02
  0.5596E-02  0.5684E-02  0.5766E-02  0.5815E-02  0.5815E-02  0.5766E-02
  0.5684E-02  0.5596E-02  0.5532E-02  0.5519E-02  0.5575E-02  0.5709E-02
  0.5917E-02  0.6178E-02  0.6459E-02  0.6718E-02  0.6911E-02  0.7001E-02
  0.6971E-02  0.6826E-02  0.6594E-02  0.6318E-02  0.6042E-02  0.5804E-02
  0.5632E-02  0.5537E-02  0.5518E-02  0.5560E-02  0.5639E-02  0.5727E-02
  0.5796E-02  0.5822E-02  0.7474E-02  0.7400E-02  0.7192E-02  0.6886E-02
  0.6531E-02  0.6178E-02  0.5868E-02  0.5629E-02  0.5473E-02  0.5395E-02
  0.5380E-02  0.5407E-02  0.5451E-02  0.5485E-02  0.5493E-02  0.5470E-02
  0.5429E-02  0.5390E-02  0.5381E-02  0.5425E-02  0.5541E-02  0.5739E-02
  0.6015E-02  0.6351E-02  0.6711E-02  0.7048E-02  0.7311E-02  0.7456E-02
  0.7456E-02  0.7311E-02  0.7048E-02  0.6711E-02  0.6351E-02  0.6015E-02
  0.5739E-02  0.5541E-02  0.5425E-02  0.5381E-02  0.5390E-02  0.5429E-02
  0.5470E-02  0.5493E-02  0.5485E-02  0.5451E-02  0.5407E-02  0.5380E-02
  0.5395E-02  0.5473E-02  0.5629E-02  0.5868E-02  0.6178E-02  0.6531E-02
  0.6886E-02  0.7192E-02  0.7400E-02  0.7474E-02  0.9802E-02  0.9663E-02
  0.9270E-02  0.8680E-02  0.7975E-02  0.7239E-02  0.6546E-02  0.5942E-02
  0.5451E-02  0.5078E-02  0.4811E-02  0.4633E-02  0.4526E-02  0.4474E-02
  0.4464E-02  0.4494E-02  0.4572E-02  0.4712E-02  0.4932E-02  0.5251E-02
  0.5682E-02  0.6230E-02  0.6884E-02  0.7606E-02  0.8336E-02  0.8995E-02
  0.9496E-02  0.9767E-02  0.9767E-02  0.9496E-02  0.8995E-02  0.8336E-02
  0.7606E-02  0.6884E-02  0.6230E-02  0.5682E-02  0.5251E-02  0.4932E-02
  0.4712E-02  0.4572E-02  0.4494E-02  0.4464E-02  0.4474E-02  0.4526E-02
  0.4633E-02  0.4811E-02  0.5078E-02  0.5451E-02  0.5942E-02  0.6546E-02
  0.7239E-02  0.7975E-02  0.8680E-02  0.9270E-02  0.9663E-02  0.9802E-02
  0.1302E-01  0.1280E-01  0.1215E-01  0.1118E-01  0.1001E-01  0.8788E-02
  0.7622E-02  0.6589E-02  0.5730E-02  0.5051E-02  0.4541E-02  0.4180E-02
  0.3947E-02  0.3823E-02  0.3799E-02  0.3872E-02  0.4049E-02  0.4344E-02
  0.4776E-02  0.5368E-02  0.6137E-02  0.7085E-02  0.8192E-02  0.9399E-02
  0.1061E-01  0.1169E-01  0.1252E-01  0.1297E-01  0.1297E-01  0.1252E-01
  0.1169E-01  0.1061E-01  0.9399E-02  0.8192E-02  0.7085E-02  0.6137E-02
  0.5368E-02  0.4776E-02  0.4344E-02  0.4049E-02  0.3872E-02  0.3799E-02
  0.3823E-02  0.3947E-02  0.4180E-02  0.4541E-02  0.5051E-02  0.5730E-02
  0.6589E-02  0.7622E-02  0.8788E-02  0.1001E-01  0.1118E-01  0.1215E-01
  0.1280E-01  0.1302E-01  0.1739E-01  0.1704E-01  0.1605E-01  0.1456E-01
  0.1279E-01  0.1093E-01  0.9165E-02  0.7609E-02  0.6318E-02  0.5299E-02
  0.4533E-02  0.3990E-02  0.3637E-02  0.3451E-02  0.3415E-02  0.3525E-02
  0.3791E-02  0.4236E-02  0.4886E-02  0.5775E-02  0.6929E-02  0.8356E-02
